# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo	sigma_lo_pdfas	sigma_lo_sup	sigma_lo_inf	sigma_nnlo_pdfas	sigma_nnlo_sup	sigma_nnlo_inf
0.9808270677	0.3055014836	0.4166592889	1.36385357	1	0.9983856205	0.00623080263	0.003034846071	0.003737643318	0.007877707569	0.01411929562	0.01109668841
0.9815789474	0.3055014836	0.4166852191	1.363938447	1	0.9984477537	0.00623080263	0.003034846071	0.003737643318	0.007877812152	0.01412584327	0.01110159185
0.9823308271	0.3055014836	0.4167111857	1.364023444	1	0.9985099742	0.00623080263	0.003034846071	0.003737643318	0.007877916957	0.01413240287	0.01110650369
0.9830827068	0.3055014836	0.4167371892	1.364108561	1	0.9985722829	0.00623080263	0.003034846071	0.003737643318	0.007878021986	0.01413897457	0.01111142402
0.9838345865	0.3055014836	0.4167632301	1.364193801	1	0.9986346811	0.00623080263	0.003034846071	0.003737643318	0.007878127241	0.01414555849	0.01111635294
0.9845864662	0.3055014836	0.4167893086	1.364279164	1	0.9986971697	0.00623080263	0.003034846071	0.003737643318	0.007878232725	0.01415215477	0.01112129055
0.9853383459	0.3055014836	0.4168154255	1.364364653	1	0.9987597501	0.00623080263	0.003034846071	0.003737643318	0.007878338441	0.01415876354	0.01112623694
0.9860902256	0.3055014836	0.416841581	1.364450268	1	0.9988224231	0.00623080263	0.003034846071	0.003737643318	0.007878444392	0.01416538494	0.01113119223
0.9868421053	0.3055014836	0.4168677757	1.364536011	1	0.99888519	0.00623080263	0.003034846071	0.003737643318	0.007878550579	0.01417201911	0.0111361565
0.987593985	0.3055014836	0.4168940101	1.364621884	1	0.9989480519	0.00623080263	0.003034846071	0.003737643318	0.007878657006	0.01417866619	0.01114112985
0.9883458647	0.3055014836	0.4169202845	1.364707888	1	0.9990110099	0.00623080263	0.003034846071	0.003737643318	0.007878763675	0.0141853263	0.01114611239
0.9890977444	0.3055014836	0.4169465996	1.364794025	1	0.9990740652	0.00623080263	0.003034846071	0.003737643318	0.007878870588	0.01419199959	0.01115110422
0.9898496241	0.3055014836	0.4169729556	1.364880297	1	0.9991372188	0.00623080263	0.003034846071	0.003737643318	0.007878977749	0.0141986862	0.01115610544
0.9906015038	0.3055014836	0.4169993533	1.364966705	1	0.9992004719	0.00623080263	0.003034846071	0.003737643318	0.00787908516	0.01420538626	0.01116111614
0.9913533835	0.3055014836	0.4170257929	1.365053249	1	0.9992638257	0.00623080263	0.003034846071	0.003737643318	0.007879192824	0.01421209991	0.01116613643
0.9921052632	0.3055014836	0.417052275	1.365139933	1	0.9993272812	0.00623080263	0.003034846071	0.003737643318	0.007879300743	0.0142188273	0.01117116642
0.9928571429	0.3055014836	0.4170788	1.365226758	1	0.9993908397	0.00623080263	0.003034846071	0.003737643318	0.00787940892	0.01422556855	0.01117620619
0.9936090226	0.3055014836	0.4171053685	1.365313725	1	0.9994545022	0.00623080263	0.003034846071	0.003737643318	0.007879517357	0.01423232382	0.01118125586
0.9943609023	0.3055014836	0.4171319809	1.365400835	1	0.99951827	0.00623080263	0.003034846071	0.003737643318	0.007879626059	0.01423909324	0.01118631553
0.995112782	0.3055014836	0.4171586377	1.365488091	1	0.9995821442	0.00623080263	0.003034846071	0.003737643318	0.007879735026	0.01424587695	0.0111913853
0.9958646617	0.3055014836	0.4171853394	1.365575494	1	0.9996461259	0.00623080263	0.003034846071	0.003737643318	0.007879844262	0.01425267509	0.01119646527
0.9966165414	0.3055014836	0.4172120864	1.365663045	1	0.9997102164	0.00623080263	0.003034846071	0.003737643318	0.00787995377	0.01425948781	0.01120155554
0.9973684211	0.3055014836	0.4172388794	1.365750747	1	0.9997744167	0.00623080263	0.003034846071	0.003737643318	0.007880063553	0.01426631524	0.01120665623
0.9981203008	0.3055014836	0.4172657186	1.3658386	1	0.999838728	0.00623080263	0.003034846071	0.003737643318	0.007880173613	0.01427315753	0.01121176743
0.9988721805	0.3055014836	0.4172926047	1.365926606	1	0.9999031516	0.00623080263	0.003034846071	0.003737643318	0.007880283952	0.01428001483	0.01121688924
0.9996240602	0.3055014836	0.4173195381	1.366014768	1	0.9999676886	0.00623080263	0.003034846071	0.003737643318	0.007880394575	0.01428688727	0.01122202179
1.00037594	0.3055014836	0.4173465194	1.366103086	1	1.00003234	0.00623080263	0.003034846071	0.003737643318	0.007880505483	0.01429377499	0.01122716515
1.00112782	0.3055014836	0.4173735489	1.366191562	1	1.000097108	0.00623080263	0.003034846071	0.003737643318	0.00788061668	0.01430067815	0.01123231945
1.001879699	0.3055014836	0.4174006273	1.366280197	1	1.000161992	0.00623080263	0.003034846071	0.003737643318	0.007880728168	0.01430759689	0.01123748479
1.002631579	0.3055014836	0.4174277549	1.366368995	1	1.000226994	0.00623080263	0.003034846071	0.003737643318	0.007880839951	0.01431453135	0.01124266127
1.003383459	0.3055014836	0.4174549324	1.366457955	1	1.000292116	0.00623080263	0.003034846071	0.003737643318	0.00788095203	0.01432148168	0.011247849
1.004135338	0.3055014836	0.4174821602	1.36654708	1	1.000357358	0.00623080263	0.003034846071	0.003737643318	0.007881064409	0.01432844802	0.01125304809
1.004887218	0.3055014836	0.4175094388	1.366636371	1	1.000422722	0.00623080263	0.003034846071	0.003737643318	0.007881177091	0.01433543052	0.01125825864
1.005639098	0.3055014836	0.4175367686	1.36672583	1	1.000488209	0.00623080263	0.003034846071	0.003737643318	0.007881290079	0.01434242932	0.01126348076
1.006390977	0.3055014836	0.4175641504	1.366815459	1	1.000553821	0.00623080263	0.003034846071	0.003737643318	0.007881403376	0.01434944457	0.01126871456
1.007142857	0.3055014836	0.4175915844	1.366905259	1	1.000619557	0.00623080263	0.003034846071	0.003737643318	0.007881516984	0.01435647643	0.01127396015
1.007894737	0.3055014836	0.4176190712	1.366995231	1	1.00068542	0.00623080263	0.003034846071	0.003737643318	0.007881630907	0.01436352503	0.01127921762
1.008646617	0.3055014836	0.4176466114	1.367085379	1	1.000751411	0.00623080263	0.003034846071	0.003737643318	0.007881745148	0.01437059053	0.0112844871
1.009398496	0.3055014836	0.4176742055	1.367175703	1	1.000817531	0.00623080263	0.003034846071	0.003737643318	0.007881859708	0.01437767307	0.01128976868
1.010150376	0.3055014836	0.4177018539	1.367266204	1	1.000883781	0.00623080263	0.003034846071	0.003737643318	0.007881974593	0.0143847728	0.01129506249
1.010902256	0.3055014836	0.4177295572	1.367356886	1	1.000950163	0.00623080263	0.003034846071	0.003737643318	0.007882089804	0.01439188988	0.01130036862
1.011654135	0.3055014836	0.4177573158	1.367447748	1	1.001016677	0.00623080263	0.003034846071	0.003737643318	0.007882205344	0.01439902445	0.01130568719
1.012406015	0.3055014836	0.4177851304	1.367538794	1	1.001083326	0.00623080263	0.003034846071	0.003737643318	0.007882321217	0.01440617666	0.0113110183
1.013157895	0.3055014836	0.4178130014	1.367630024	1	1.001150109	0.00623080263	0.003034846071	0.003737643318	0.007882437426	0.01441334666	0.01131636207
1.013909774	0.3055014836	0.4178409293	1.367721441	1	1.001217029	0.00623080263	0.003034846071	0.003737643318	0.007882553974	0.01442053461	0.01132171861
1.014661654	0.3055014836	0.4178689147	1.367813046	1	1.001284087	0.00623080263	0.003034846071	0.003737643318	0.007882670863	0.01442774065	0.01132708802
1.015413534	0.3055014836	0.4178969581	1.36790484	1	1.001351284	0.00623080263	0.003034846071	0.003737643318	0.007882788097	0.01443496494	0.01133247043
1.016165414	0.3055014836	0.41792506	1.367996826	1	1.001418621	0.00623080263	0.003034846071	0.003737643318	0.007882905679	0.01444220763	0.01133786593
1.016917293	0.3055014836	0.4179532209	1.368089006	1	1.001486099	0.00623080263	0.003034846071	0.003737643318	0.007883023612	0.01444946887	0.01134327464
1.017669173	0.3055014836	0.4179814414	1.36818138	1	1.00155372	0.00623080263	0.003034846071	0.003737643318	0.0078831419	0.01445674882	0.01134869668
1.018421053	0.3055014836	0.418009722	1.368273951	1	1.001621485	0.00623080263	0.003034846071	0.003737643318	0.007883260545	0.01446404762	0.01135413215
1.019172932	0.3055014836	0.4180380631	1.36836672	1	1.001689395	0.00623080263	0.003034846071	0.003737643318	0.00788337955	0.01447136543	0.01135958117
1.019924812	0.3055014836	0.4180664655	1.36845969	1	1.001757452	0.00623080263	0.003034846071	0.003737643318	0.007883498919	0.01447870242	0.01136504385
1.020676692	0.3055014836	0.4180949295	1.368552861	1	1.001825657	0.00623080263	0.003034846071	0.003737643318	0.007883618655	0.01448605872	0.0113705203
1.021428571	0.3055014836	0.4181234557	1.368646237	1	1.00189401	0.00623080263	0.003034846071	0.003737643318	0.007883738761	0.0144934345	0.01137601064
1.022180451	0.3055014836	0.4181520447	1.368739817	1	1.001962514	0.00623080263	0.003034846071	0.003737643318	0.007883859241	0.01450082991	0.01138151498
1.022932331	0.3055014836	0.418180697	1.368833605	1	1.00203117	0.00623080263	0.003034846071	0.003737643318	0.007883980097	0.01450824512	0.01138703343
1.023684211	0.3055014836	0.4182094131	1.368927601	1	1.002099979	0.00623080263	0.003034846071	0.003737643318	0.007884101333	0.01451568026	0.01139256612
1.02443609	0.3055014836	0.4182381936	1.369021809	1	1.002168941	0.00623080263	0.003034846071	0.003737643318	0.007884222953	0.01452313551	0.01139811314
1.02518797	0.3055014836	0.418267039	1.369116228	1	1.00223806	0.00623080263	0.003034846071	0.003737643318	0.007884344958	0.01453061101	0.01140367462
1.02593985	0.3055014836	0.4182959498	1.369210862	1	1.002307335	0.00623080263	0.003034846071	0.003737643318	0.007884467354	0.01453810693	0.01140925068
1.026691729	0.3055014836	0.4183249266	1.369305713	1	1.002376768	0.00623080263	0.003034846071	0.003737643318	0.007884590142	0.01454562342	0.01141484142
1.027443609	0.3055014836	0.41835397	1.36940078	1	1.002446361	0.00623080263	0.003034846071	0.003737643318	0.007884713327	0.01455316065	0.01142044697
1.028195489	0.3055014836	0.4183830805	1.369496068	1	1.002516115	0.00623080263	0.003034846071	0.003737643318	0.007884836911	0.01456071877	0.01142606744
1.028947368	0.3055014836	0.4184122586	1.369591577	1	1.00258603	0.00623080263	0.003034846071	0.003737643318	0.007884960899	0.01456829793	0.01143170295
1.029699248	0.3055014836	0.4184415048	1.369687309	1	1.002656109	0.00623080263	0.003034846071	0.003737643318	0.007885085293	0.01457589831	0.01143735361
1.030451128	0.3055014836	0.4184708199	1.369783266	1	1.002726353	0.00623080263	0.003034846071	0.003737643318	0.007885210097	0.01458352006	0.01144301954
1.031203008	0.3055014836	0.4185002042	1.36987945	1	1.002796763	0.00623080263	0.003034846071	0.003737643318	0.007885335314	0.01459116333	0.01144870085
1.031954887	0.3055014836	0.4185296583	1.369975862	1	1.00286734	0.00623080263	0.003034846071	0.003737643318	0.007885460948	0.0145988283	0.01145439768
1.032706767	0.3055014836	0.4185591829	1.370072505	1	1.002938086	0.00623080263	0.003034846071	0.003737643318	0.007885587003	0.01460651513	0.01146011012
1.033458647	0.3055014836	0.4185887784	1.37016938	1	1.003009001	0.00623080263	0.003034846071	0.003737643318	0.00788571348	0.01461422396	0.01146583831
1.034210526	0.3055014836	0.4186184454	1.37026649	1	1.003080089	0.00623080263	0.003034846071	0.003737643318	0.007885840385	0.01462195497	0.01147158236
1.034962406	0.3055014836	0.4186481846	1.370363835	1	1.003151349	0.00623080263	0.003034846071	0.003737643318	0.007885967721	0.01462970832	0.01147734238
1.035714286	0.3055014836	0.4186779963	1.370461418	1	1.003222783	0.00623080263	0.003034846071	0.003737643318	0.00788609549	0.01463748418	0.01148311851
1.036466165	0.3055014836	0.4187078813	1.37055924	1	1.003294392	0.00623080263	0.003034846071	0.003737643318	0.007886223697	0.0146452827	0.01148891085
1.037218045	0.3055014836	0.41873784	1.370657305	1	1.003366178	0.00623080263	0.003034846071	0.003737643318	0.007886352346	0.01465310404	0.01149471953
1.037969925	0.3055014836	0.4187678731	1.370755612	1	1.003438142	0.00623080263	0.003034846071	0.003737643318	0.007886481439	0.01466094838	0.01150054466
1.038721805	0.3055014836	0.4187979811	1.370854165	1	1.003510286	0.00623080263	0.003034846071	0.003737643318	0.00788661098	0.01466881588	0.01150638638
1.039473684	0.3055014836	0.4188281645	1.370952964	1	1.003582611	0.00623080263	0.003034846071	0.003737643318	0.007886740973	0.0146767067	0.01151224479
1.040225564	0.3055014836	0.418858424	1.371052013	1	1.003655118	0.00623080263	0.003034846071	0.003737643318	0.007886871422	0.01468462101	0.01151812002
1.040977444	0.3055014836	0.4188887601	1.371151312	1	1.003727808	0.00623080263	0.003034846071	0.003737643318	0.007887002329	0.01469255898	0.01152401219
1.041729323	0.3055014836	0.4189191734	1.371250864	1	1.003800683	0.00623080263	0.003034846071	0.003737643318	0.0078871337	0.01470052076	0.01152992142
1.042481203	0.3055014836	0.4189496645	1.371350671	1	1.003873745	0.00623080263	0.003034846071	0.003737643318	0.007887265537	0.01470850653	0.01153584784
1.043233083	0.3055014836	0.4189802339	1.371450734	1	1.003946994	0.00623080263	0.003034846071	0.003737643318	0.007887397844	0.01471651645	0.01154179156
1.043984962	0.3055014836	0.4190108822	1.371551055	1	1.004020433	0.00623080263	0.003034846071	0.003737643318	0.007887530625	0.0147245507	0.01154775271
1.044736842	0.3055014836	0.41904161	1.371651637	1	1.004094062	0.00623080263	0.003034846071	0.003737643318	0.007887663884	0.01473260943	0.01155373141
1.045488722	0.3055014836	0.4190724179	1.371752481	1	1.004167883	0.00623080263	0.003034846071	0.003737643318	0.007887797623	0.01474069283	0.01155972778
1.046240602	0.3055014836	0.4191033065	1.371853588	1	1.004241897	0.00623080263	0.003034846071	0.003737643318	0.007887931848	0.01474880104	0.01156574195
1.046992481	0.3055014836	0.4191342763	1.371954962	1	1.004316106	0.00623080263	0.003034846071	0.003737643318	0.007888066561	0.01475693426	0.01157177405
1.047744361	0.3055014836	0.4191653279	1.372056604	1	1.004390511	0.00623080263	0.003034846071	0.003737643318	0.007888201767	0.01476509264	0.01157782418
1.048496241	0.3055014836	0.419196462	1.372158515	1	1.004465113	0.00623080263	0.003034846071	0.003737643318	0.00788833747	0.01477327635	0.01158389249
1.04924812	0.3055014836	0.4192276791	1.372260698	1	1.004539915	0.00623080263	0.003034846071	0.003737643318	0.007888473672	0.01478148557	0.01158997909
1.05	0.3055014836	0.4192589798	1.372363155	1	1.004614916	0.00623080263	0.003034846071	0.003737643318	0.007888610379	0.01478972046	0.01159608411
1.05075188	0.3055014836	0.4192903646	1.372465887	1	1.00469012	0.00623080263	0.003034846071	0.003737643318	0.007888747593	0.0147979812	0.01160220767
1.051503759	0.3055014836	0.4193218343	1.372568897	1	1.004765526	0.00623080263	0.003034846071	0.003737643318	0.007888885319	0.01480626796	0.01160834991
1.052255639	0.3055014836	0.4193533893	1.372672186	1	1.004841137	0.00623080263	0.003034846071	0.003737643318	0.007889023561	0.01481458091	0.01161451094
1.053007519	0.3055014836	0.4193850303	1.372775757	1	1.004916955	0.00623080263	0.003034846071	0.003737643318	0.007889162323	0.01482292023	0.01162069088
1.053759398	0.3055014836	0.4194167578	1.372879611	1	1.004992979	0.00623080263	0.003034846071	0.003737643318	0.007889301607	0.01483128608	0.01162688988
1.054511278	0.3055014836	0.4194485725	1.37298375	1	1.005069213	0.00623080263	0.003034846071	0.003737643318	0.00788944142	0.01483967863	0.01163310805
1.055263158	0.3055014836	0.419480475	1.373088177	1	1.005145656	0.00623080263	0.003034846071	0.003737643318	0.007889581763	0.01484809807	0.01163934553
1.056015038	0.3055014836	0.4195124659	1.373192892	1	1.005222312	0.00623080263	0.003034846071	0.003737643318	0.007889722642	0.01485654457	0.01164560243
1.056766917	0.3055014836	0.4195445457	1.3732979	1	1.00529918	0.00623080263	0.003034846071	0.003737643318	0.007889864061	0.0148650183	0.01165187888
1.057518797	0.3055014836	0.4195767151	1.3734032	1	1.005376264	0.00623080263	0.003034846071	0.003737643318	0.007890006023	0.01487351943	0.01165817503
1.058270677	0.3055014836	0.4196089747	1.373508795	1	1.005453563	0.00623080263	0.003034846071	0.003737643318	0.007890148532	0.01488204815	0.01166449098
1.059022556	0.3055014836	0.4196413251	1.373614688	1	1.00553108	0.00623080263	0.003034846071	0.003737643318	0.007890291593	0.01489060462	0.01167082688
1.059774436	0.3055014836	0.4196737669	1.37372088	1	1.005608816	0.00623080263	0.003034846071	0.003737643318	0.00789043521	0.01489918903	0.01167718284
1.060526316	0.3055014836	0.4197063007	1.373827373	1	1.005686772	0.00623080263	0.003034846071	0.003737643318	0.007890579386	0.01490780154	0.01168355901
1.061278195	0.3055014836	0.4197389271	1.373934169	1	1.005764951	0.00623080263	0.003034846071	0.003737643318	0.007890724126	0.01491644234	0.0116899555
1.062030075	0.3055014836	0.4197716467	1.374041271	1	1.005843353	0.00623080263	0.003034846071	0.003737643318	0.007890869434	0.01492511161	0.01169637245
1.062781955	0.3055014836	0.4198044602	1.374148679	1	1.005921979	0.00623080263	0.003034846071	0.003737643318	0.007891015315	0.01493380951	0.01170280999
1.063533835	0.3055014836	0.4198373682	1.374256397	1	1.006000832	0.00623080263	0.003034846071	0.003737643318	0.007891161771	0.01494253624	0.01170926824
1.064285714	0.3055014836	0.4198703712	1.374364426	1	1.006079913	0.00623080263	0.003034846071	0.003737643318	0.007891308808	0.01495129196	0.01171574735
1.065037594	0.3055014836	0.41990347	1.374472769	1	1.006159223	0.00623080263	0.003034846071	0.003737643318	0.00789145643	0.01496007687	0.01172224743
1.065789474	0.3055014836	0.419936665	1.374581426	1	1.006238764	0.00623080263	0.003034846071	0.003737643318	0.007891604641	0.01496889112	0.01172876863
1.066541353	0.3055014836	0.419969957	1.374690401	1	1.006318537	0.00623080263	0.003034846071	0.003737643318	0.007891753446	0.01497773492	0.01173531107
1.067293233	0.3055014836	0.4200033466	1.374799696	1	1.006398544	0.00623080263	0.003034846071	0.003737643318	0.007891902848	0.01498660843	0.01174187489
1.068045113	0.3055014836	0.4200368344	1.374909311	1	1.006478787	0.00623080263	0.003034846071	0.003737643318	0.007892052851	0.01499551184	0.01174846021
1.068796992	0.3055014836	0.420070421	1.375019251	1	1.006559266	0.00623080263	0.003034846071	0.003737643318	0.007892203461	0.01500444533	0.01175506717
1.069548872	0.3055014836	0.4201041071	1.375129515	1	1.006639983	0.00623080263	0.003034846071	0.003737643318	0.007892354682	0.01501340907	0.0117616959
1.070300752	0.3055014836	0.4201378932	1.375240108	1	1.006720941	0.00623080263	0.003034846071	0.003737643318	0.007892506517	0.01502240326	0.01176834654
1.071052632	0.3055014836	0.42017178	1.37535103	1	1.006802139	0.00623080263	0.003034846071	0.003737643318	0.007892658972	0.01503142807	0.01177501922
1.071804511	0.3055014836	0.4202057682	1.375462283	1	1.006883581	0.00623080263	0.003034846071	0.003737643318	0.007892812051	0.01504048369	0.01178171406
1.072556391	0.3055014836	0.4202398584	1.375573871	1	1.006965266	0.00623080263	0.003034846071	0.003737643318	0.007892965758	0.0150495703	0.01178843122
1.073308271	0.3055014836	0.4202740511	1.375685794	1	1.007047198	0.00623080263	0.003034846071	0.003737643318	0.007893120097	0.01505868808	0.01179517081
1.07406015	0.3055014836	0.4203083471	1.375798056	1	1.007129377	0.00623080263	0.003034846071	0.003737643318	0.007893275074	0.01506783722	0.01180193298
1.07481203	0.3055014836	0.420342747	1.375910657	1	1.007211805	0.00623080263	0.003034846071	0.003737643318	0.007893430692	0.0150770179	0.01180871786
1.07556391	0.3055014836	0.4203772515	1.376023601	1	1.007294483	0.00623080263	0.003034846071	0.003737643318	0.007893586956	0.0150862303	0.01181552559
1.076315789	0.3055014836	0.4204118611	1.376136889	1	1.007377414	0.00623080263	0.003034846071	0.003737643318	0.007893743871	0.01509547462	0.0118223563
1.077067669	0.3055014836	0.4204465765	1.376250523	1	1.007460598	0.00623080263	0.003034846071	0.003737643318	0.007893901441	0.01510475103	0.01182921012
1.077819549	0.3055014836	0.4204813983	1.376364505	1	1.007544037	0.00623080263	0.003034846071	0.003737643318	0.007894059671	0.01511405973	0.01183608719
1.078571429	0.3055014836	0.4205163273	1.376478839	1	1.007627732	0.00623080263	0.003034846071	0.003737643318	0.007894218566	0.01512340089	0.01184298766
1.079323308	0.3055014836	0.420551364	1.376593524	1	1.007711686	0.00623080263	0.003034846071	0.003737643318	0.007894378129	0.01513277471	0.01184991165
1.080075188	0.3055014836	0.4205865091	1.376708565	1	1.0077959	0.00623080263	0.003034846071	0.003737643318	0.007894538366	0.01514218138	0.0118568593
1.080827068	0.3055014836	0.4206217633	1.376823963	1	1.007880375	0.00623080263	0.003034846071	0.003737643318	0.007894699282	0.01515162107	0.01186383075
1.081578947	0.3055014836	0.4206571271	1.37693972	1	1.007965112	0.00623080263	0.003034846071	0.003737643318	0.007894860881	0.01516109399	0.01187082614
1.082330827	0.3055014836	0.4206926013	1.377055837	1	1.008050114	0.00623080263	0.003034846071	0.003737643318	0.007895023168	0.01517060031	0.0118778456
1.083082707	0.3055014836	0.4207281865	1.377172319	1	1.008135383	0.00623080263	0.003034846071	0.003737643318	0.007895186147	0.01518014022	0.01188488928
1.083834586	0.3055014836	0.4207638834	1.377289166	1	1.008220918	0.00623080263	0.003034846071	0.003737643318	0.007895349824	0.01518971393	0.01189195731
1.084586466	0.3055014836	0.4207996926	1.37740638	1	1.008306723	0.00623080263	0.003034846071	0.003737643318	0.007895514203	0.0151993216	0.01189904983
1.085338346	0.3055014836	0.4208356147	1.377523964	1	1.008392799	0.00623080263	0.003034846071	0.003737643318	0.007895679289	0.01520896345	0.01190616699
1.086090226	0.3055014836	0.4208716505	1.37764192	1	1.008479146	0.00623080263	0.003034846071	0.003737643318	0.007895845086	0.01521863964	0.01191330891
1.086842105	0.3055014836	0.4209078006	1.377760251	1	1.008565768	0.00623080263	0.003034846071	0.003737643318	0.007896011601	0.01522835039	0.01192047574
1.087593985	0.3055014836	0.4209440657	1.377878957	1	1.008652665	0.00623080263	0.003034846071	0.003737643318	0.007896178837	0.01523809587	0.01192766762
1.088345865	0.3055014836	0.4209804464	1.377998043	1	1.008739839	0.00623080263	0.003034846071	0.003737643318	0.0078963468	0.01524787628	0.01193488469
1.089097744	0.3055014836	0.4210169433	1.378117508	1	1.008827292	0.00623080263	0.003034846071	0.003737643318	0.007896515494	0.01525769181	0.01194212709
1.089849624	0.3055014836	0.4210535573	1.378237357	1	1.008915026	0.00623080263	0.003034846071	0.003737643318	0.007896684924	0.01526754266	0.01194939497
1.090601504	0.3055014836	0.4210902889	1.378357591	1	1.009003041	0.00623080263	0.003034846071	0.003737643318	0.007896855096	0.01527742902	0.01195668845
1.091353383	0.3055014836	0.4211271387	1.378478212	1	1.009091339	0.00623080263	0.003034846071	0.003737643318	0.007897026014	0.01528735107	0.01196400769
1.092105263	0.3055014836	0.4211641076	1.378599222	1	1.009179923	0.00623080263	0.003034846071	0.003737643318	0.007897197684	0.01529730902	0.01197135283
1.092857143	0.3055014836	0.4212011961	1.378720624	1	1.009268793	0.00623080263	0.003034846071	0.003737643318	0.00789737011	0.01530730306	0.011978724
1.093609023	0.3055014836	0.4212384049	1.37884242	1	1.009357951	0.00623080263	0.003034846071	0.003737643318	0.007897543298	0.01531733338	0.01198612135
1.094360902	0.3055014836	0.4212757347	1.378964612	1	1.0094474	0.00623080263	0.003034846071	0.003737643318	0.007897717253	0.01532740018	0.01199354503
1.095112782	0.3055014836	0.4213131862	1.379087202	1	1.00953714	0.00623080263	0.003034846071	0.003737643318	0.00789789198	0.01533750365	0.01200099518
1.095864662	0.3055014836	0.4213507601	1.379210193	1	1.009627173	0.00623080263	0.003034846071	0.003737643318	0.007898067483	0.01534764399	0.01200847193
1.096616541	0.3055014836	0.421388457	1.379333586	1	1.009717501	0.00623080263	0.003034846071	0.003737643318	0.007898243769	0.0153578214	0.01201597544
1.097368421	0.3055014836	0.4214262776	1.379457385	1	1.009808126	0.00623080263	0.003034846071	0.003737643318	0.007898420843	0.01536803607	0.01202350585
1.098120301	0.3055014836	0.4214642226	1.37958159	1	1.009899049	0.00623080263	0.003034846071	0.003737643318	0.007898598709	0.0153782882	0.01203106329
1.09887218	0.3055014836	0.4215022927	1.379706206	1	1.009990271	0.00623080263	0.003034846071	0.003737643318	0.007898777373	0.01538857798	0.01203864793
1.09962406	0.3055014836	0.4215404886	1.379831232	1	1.010081795	0.00623080263	0.003034846071	0.003737643318	0.00789895684	0.01539890562	0.01204625989
1.10037594	0.3055014836	0.4215788109	1.379956673	1	1.010173621	0.00623080263	0.003034846071	0.003737643318	0.007899137116	0.01540927132	0.01205389934
1.10112782	0.3055014836	0.4216172604	1.38008253	1	1.010265753	0.00623080263	0.003034846071	0.003737643318	0.007899318206	0.01541967526	0.0120615664
1.101879699	0.3055014836	0.4216558377	1.380208806	1	1.010358191	0.00623080263	0.003034846071	0.003737643318	0.007899500116	0.01543011766	0.01206926124
1.102631579	0.3055014836	0.4216945436	1.380335502	1	1.010450936	0.00623080263	0.003034846071	0.003737643318	0.00789968285	0.0154405987	0.01207698398
1.103383459	0.3055014836	0.4217333787	1.380462621	1	1.010543992	0.00623080263	0.003034846071	0.003737643318	0.007899866414	0.0154511186	0.01208473479
1.104135338	0.3055014836	0.4217723438	1.380590166	1	1.010637359	0.00623080263	0.003034846071	0.003737643318	0.007900050814	0.01546167755	0.0120925138
1.104887218	0.3055014836	0.4218114394	1.380718138	1	1.010731038	0.00623080263	0.003034846071	0.003737643318	0.007900236055	0.01547227575	0.01210032117
1.105639098	0.3055014836	0.4218506664	1.38084654	1	1.010825033	0.00623080263	0.003034846071	0.003737643318	0.007900422142	0.0154829134	0.01210815704
1.106390977	0.3055014836	0.4218900254	1.380975374	1	1.010919344	0.00623080263	0.003034846071	0.003737643318	0.007900609082	0.01549359071	0.01211602156
1.107142857	0.3055014836	0.4219295172	1.381104642	1	1.011013972	0.00623080263	0.003034846071	0.003737643318	0.00790079688	0.01550430787	0.01212391488
1.107894737	0.3055014836	0.4219691423	1.381234348	1	1.011108921	0.00623080263	0.003034846071	0.003737643318	0.007900985541	0.01551506509	0.01213183714
1.108646617	0.3055014836	0.4220089016	1.381364492	1	1.011204191	0.00623080263	0.003034846071	0.003737643318	0.007901175071	0.01552586257	0.0121397885
1.109398496	0.3055014836	0.4220487957	1.381495078	1	1.011299784	0.00623080263	0.003034846071	0.003737643318	0.007901365476	0.01553670052	0.0121477691
1.110150376	0.3055014836	0.4220888254	1.381626107	1	1.011395702	0.00623080263	0.003034846071	0.003737643318	0.007901556761	0.01554757914	0.01215577909
1.110902256	0.3055014836	0.4221289913	1.381757582	1	1.011491946	0.00623080263	0.003034846071	0.003737643318	0.007901748932	0.01555849863	0.01216381862
1.111654135	0.3055014836	0.4221692942	1.381889506	1	1.011588519	0.00623080263	0.003034846071	0.003737643318	0.007901941995	0.01556945919	0.01217188785
1.112406015	0.3055014836	0.4222097348	1.38202188	1	1.011685421	0.00623080263	0.003034846071	0.003737643318	0.007902135955	0.01558046104	0.01217998691
1.113157895	0.3055014836	0.4222503138	1.382154708	1	1.011782655	0.00623080263	0.003034846071	0.003737643318	0.007902330819	0.01559150437	0.01218811597
1.113909774	0.3055014836	0.4222910318	1.382287991	1	1.011880222	0.00623080263	0.003034846071	0.003737643318	0.007902526592	0.0156025894	0.01219627517
1.114661654	0.3055014836	0.4223318897	1.382421731	1	1.011978125	0.00623080263	0.003034846071	0.003737643318	0.00790272328	0.01561371633	0.01220446466
1.115413534	0.3055014836	0.4223728882	1.382555931	1	1.012076364	0.00623080263	0.003034846071	0.003737643318	0.007902920889	0.01562488536	0.01221268459
