# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 3,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.117669173	0.7341712067	0.9431291969	1.284617523	2.403167402	2.259895924
1.118421053	0.7341712067	0.9431270157	1.284614552	2.403167402	2.259890697
1.119172932	0.7341712067	0.9431249415	1.284611727	2.403167402	2.259885727
1.119924812	0.7341712067	0.9431229746	1.284609048	2.403167402	2.259881014
1.120676692	0.7341712067	0.9431211155	1.284606515	2.403167402	2.259876559
1.121428571	0.7341712067	0.9431193645	1.28460413	2.403167402	2.259872364
1.122180451	0.7341712067	0.9431177219	1.284601893	2.403167402	2.259868428
1.122932331	0.7341712067	0.9431161882	1.284599804	2.403167402	2.259864753
1.123684211	0.7341712067	0.9431147637	1.284597864	2.403167402	2.259861339
1.12443609	0.7341712067	0.9431134487	1.284596073	2.403167402	2.259858188
1.12518797	0.7341712067	0.9431122437	1.284594431	2.403167402	2.259855301
1.12593985	0.7341712067	0.943111149	1.28459294	2.403167402	2.259852678
1.126691729	0.7341712067	0.9431101651	1.2845916	2.403167402	2.25985032
1.127443609	0.7341712067	0.9431092922	1.284590411	2.403167402	2.259848229
1.128195489	0.7341712067	0.9431085307	1.284589374	2.403167402	2.259846404
1.128947368	0.7341712067	0.9431078811	1.284588489	2.403167402	2.259844848
1.129699248	0.7341712067	0.9431073438	1.284587757	2.403167402	2.25984356
1.130451128	0.7341712067	0.943106919	1.284587179	2.403167402	2.259842542
1.131203008	0.7341712067	0.9431066072	1.284586754	2.403167402	2.259841795
1.131954887	0.7341712067	0.9431064089	1.284586484	2.403167402	2.25984132
1.132706767	0.7341712067	0.9431063243	1.284586369	2.403167402	2.259841117
1.133458647	0.7341712067	0.9431063539	1.284586409	2.403167402	2.259841188
1.134210526	0.7341712067	0.943106498	1.284586605	2.403167402	2.259841533
1.134962406	0.7341712067	0.9431067571	1.284586958	2.403167402	2.259842154
1.135714286	0.7341712067	0.9431071315	1.284587468	2.403167402	2.259843051
1.136466165	0.7341712067	0.9431076217	1.284588136	2.403167402	2.259844226
1.137218045	0.7341712067	0.943108228	1.284588962	2.403167402	2.259845679
1.137969925	0.7341712067	0.9431089509	1.284589946	2.403167402	2.259847411
1.138721805	0.7341712067	0.9431097907	1.28459109	2.403167402	2.259849423
1.139473684	0.7341712067	0.9431107478	1.284592394	2.403167402	2.259851717
1.140225564	0.7341712067	0.9431118227	1.284593858	2.403167402	2.259854292
1.140977444	0.7341712067	0.9431130158	1.284595483	2.403167402	2.259857151
1.141729323	0.7341712067	0.9431143274	1.284597269	2.403167402	2.259860294
1.142481203	0.7341712067	0.943115758	1.284599218	2.403167402	2.259863722
1.143233083	0.7341712067	0.9431173079	1.284601329	2.403167402	2.259867436
1.143984962	0.7341712067	0.9431189777	1.284603604	2.403167402	2.259871437
1.144736842	0.7341712067	0.9431207677	1.284606042	2.403167402	2.259875726
1.145488722	0.7341712067	0.9431226782	1.284608644	2.403167402	2.259880304
1.146240602	0.7341712067	0.9431247099	1.284611411	2.403167402	2.259885172
1.146992481	0.7341712067	0.9431268629	1.284614344	2.403167402	2.259890331
1.147744361	0.7341712067	0.9431291379	1.284617442	2.403167402	2.259895782
1.148496241	0.7341712067	0.9431315351	1.284620708	2.403167402	2.259901526
1.14924812	0.7341712067	0.943134055	1.28462414	2.403167402	2.259907565
1.15	0.7341712067	0.9431366981	1.28462774	2.403167402	2.259913898
