# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-11.41025641	0.2820512821	1.257135103	1.568557654	1.247724012	4.324541244	3.956931223
-11.41025641	0.3333333333	1.288210105	1.605344163	1.246181937	4.431439165	4.049730926
-11.41025641	0.3846153846	1.319285107	1.642130672	1.244712506	4.538337085	4.142530629
-11.41025641	0.4358974359	1.350360109	1.67891718	1.243310706	4.645235005	4.235330332
-11.41025641	0.4871794872	1.381435111	1.715703689	1.241971972	4.752132925	4.328130036
-11.41025641	0.5384615385	1.412510113	1.752490198	1.240692142	4.859030845	4.420929739
-11.41025641	0.5897435897	1.443585115	1.789276707	1.239467412	4.965928765	4.513729442
-11.41025641	0.641025641	1.474660117	1.826063215	1.238294299	5.072826686	4.606529145
-11.41025641	0.6923076923	1.505735119	1.862849724	1.237169606	5.179724606	4.699328849
-11.41025641	0.7435897436	1.536810121	1.899636233	1.236090397	5.286622526	4.792128552
-11.41025641	0.7948717949	1.567885123	1.936422741	1.235053967	5.393520446	4.884928255
-11.41025641	0.8461538462	1.598960125	1.97320925	1.234057822	5.500418366	4.977727958
-11.41025641	0.8974358974	1.630035127	2.009995759	1.233099659	5.607316287	5.070527661
-11.41025641	0.9487179487	1.661110129	2.046782267	1.232177344	5.714214207	5.163327365
-11.41025641	1	1.692185131	2.083568776	1.231288904	5.821112127	5.256127068
-10.8974359	-1	0.4445061341	0.6053073306	1.36175248	1.52909986	1.526982109
-10.8974359	-0.9487179487	0.4755811361	0.6420938393	1.350124701	1.635997781	1.619781813
-10.8974359	-0.8974358974	0.5066561381	0.678880348	1.339923267	1.742895701	1.712581516
-10.8974359	-0.8461538462	0.5377311401	0.7156668567	1.330900897	1.849793621	1.805381219
-10.8974359	-0.7948717949	0.5688061421	0.7524533654	1.322864346	1.956691541	1.898180922
-10.8974359	-0.7435897436	0.5998811442	0.7892398741	1.315660413	2.063589461	1.990980626
-10.8974359	-0.6923076923	0.6309561462	0.8260263827	1.309166077	2.170487382	2.083780329
-10.8974359	-0.641025641	0.6620311482	0.8628128914	1.303281415	2.277385302	2.176580032
-10.8974359	-0.5897435897	0.6931061502	0.8995994001	1.297924423	2.384283222	2.269379735
-10.8974359	-0.5384615385	0.7241811522	0.9363859088	1.293027174	2.491181142	2.362179438
-10.8974359	-0.4871794872	0.7552561542	0.9731724175	1.28853292	2.598079062	2.454979142
-10.8974359	-0.4358974359	0.7863311563	1.009958926	1.284393882	2.704976983	2.547778845
-10.8974359	-0.3846153846	0.8174061583	1.046745435	1.280569548	2.811874903	2.640578548
-10.8974359	-0.3333333333	0.8484811603	1.083531944	1.277025342	2.918772823	2.733378251
-10.8974359	-0.2820512821	0.8795561623	1.120318452	1.273731571	3.025670743	2.826177955
-10.8974359	-0.2307692308	0.9106311643	1.157104961	1.270662598	3.132568663	2.918977658
-10.8974359	-0.1794871795	0.9417061663	1.19389147	1.267796169	3.239466584	3.011777361
-10.8974359	-0.1282051282	0.9727811683	1.230677978	1.265112873	3.346364504	3.104577064
-10.8974359	-0.07692307692	1.00385617	1.267464487	1.262595703	3.453262424	3.197376767
-10.8974359	-0.02564102564	1.034931172	1.304250996	1.260229695	3.560160344	3.290176471
-10.8974359	0.02564102564	1.066006174	1.341037504	1.258001629	3.667058264	3.382976174
-10.8974359	0.07692307692	1.097081176	1.377824013	1.255899785	3.773956185	3.475775877
-10.8974359	0.1282051282	1.128156178	1.414610522	1.25391373	3.880854105	3.56857558
-10.8974359	0.1794871795	1.15923118	1.45139703	1.252034154	3.987752025	3.661375284
-10.8974359	0.2307692308	1.190306182	1.488183539	1.250252717	4.094649945	3.754174987
-10.8974359	0.2820512821	1.221381184	1.524970048	1.248561929	4.201547865	3.84697469
-10.8974359	0.3333333333	1.252456186	1.561756557	1.246955042	4.308445785	3.939774393
-10.8974359	0.3846153846	1.283531189	1.598543065	1.245425962	4.415343706	4.032574096
-10.8974359	0.4358974359	1.314606191	1.635329574	1.243969172	4.522241626	4.1253738
-10.8974359	0.4871794872	1.345681193	1.672116083	1.242579663	4.629139546	4.218173503
-10.8974359	0.5384615385	1.376756195	1.708902591	1.24125288	4.736037466	4.310973206
-10.8974359	0.5897435897	1.407831197	1.7456891	1.239984669	4.842935386	4.403772909
-10.8974359	0.641025641	1.438906199	1.782475609	1.238771235	4.949833307	4.496572613
-10.8974359	0.6923076923	1.469981201	1.819262117	1.237609105	5.056731227	4.589372316
-10.8974359	0.7435897436	1.501056203	1.856048626	1.236495091	5.163629147	4.682172019
-10.8974359	0.7948717949	1.532131205	1.892835135	1.235426267	5.270527067	4.774971722
-10.8974359	0.8461538462	1.563206207	1.929621643	1.234399937	5.377424987	4.867771425
-10.8974359	0.8974358974	1.594281209	1.966408152	1.233413617	5.484322908	4.960571129
-10.8974359	0.9487179487	1.625356211	2.003194661	1.232465011	5.591220828	5.053370832
-10.8974359	1	1.656431213	2.03998117	1.231551998	5.698118748	5.146170535
-10.38461538	-1	0.4087522158	0.5617197241	1.374230407	1.406106481	1.417025577
-10.38461538	-0.9487179487	0.4398272178	0.5985062328	1.360775797	1.513004402	1.50982528
-10.38461538	-0.8974358974	0.4709022198	0.6352927415	1.349096935	1.619902322	1.602624983
-10.38461538	-0.8461538462	0.5019772219	0.6720792501	1.338864038	1.726800242	1.695424686
-10.38461538	-0.7948717949	0.5330522239	0.7088657588	1.329824222	1.833698162	1.78822439
-10.38461538	-0.7435897436	0.5641272259	0.7456522675	1.321780324	1.940596082	1.881024093
-10.38461538	-0.6923076923	0.5952022279	0.7824387762	1.314576357	2.047494003	1.973823796
-10.38461538	-0.641025641	0.6262772299	0.8192252849	1.308087291	2.154391923	2.066623499
-10.38461538	-0.5897435897	0.6573522319	0.8560117936	1.30221174	2.261289843	2.159423202
-10.38461538	-0.5384615385	0.688427234	0.8927983023	1.296866623	2.368187763	2.252222906
-10.38461538	-0.4871794872	0.719502236	0.929584811	1.291983214	2.475085683	2.345022609
-10.38461538	-0.4358974359	0.750577238	0.9663713197	1.287504164	2.581983604	2.437822312
-10.38461538	-0.3846153846	0.78165224	1.003157828	1.283381249	2.688881524	2.530622015
-10.38461538	-0.3333333333	0.812727242	1.039944337	1.279573617	2.795779444	2.623421719
-10.38461538	-0.2820512821	0.843802244	1.076730846	1.276046435	2.902677364	2.716221422
-10.38461538	-0.2307692308	0.8748772461	1.113517354	1.272769819	3.009575284	2.809021125
-10.38461538	-0.1794871795	0.9059522481	1.150303863	1.269717985	3.116473205	2.901820828
-10.38461538	-0.1282051282	0.9370272501	1.187090372	1.266868569	3.223371125	2.994620531
-10.38461538	-0.07692307692	0.9681022521	1.22387688	1.26420208	3.330269045	3.087420235
-10.38461538	-0.02564102564	0.9991772541	1.260663389	1.261701449	3.437166965	3.180219938
-10.38461538	0.02564102564	1.030252256	1.297449898	1.259351669	3.544064885	3.273019641
-10.38461538	0.07692307692	1.061327258	1.334236407	1.257139489	3.650962805	3.365819344
-10.38461538	0.1282051282	1.09240226	1.371022915	1.255053166	3.757860726	3.458619048
-10.38461538	0.1794871795	1.123477262	1.407809424	1.253082258	3.864758646	3.551418751
-10.38461538	0.2307692308	1.154552264	1.444595933	1.251217444	3.971656566	3.644218454
-10.38461538	0.2820512821	1.185627266	1.481382441	1.249450383	4.078554486	3.737018157
-10.38461538	0.3333333333	1.216702268	1.51816895	1.247773584	4.185452406	3.82981786
-10.38461538	0.3846153846	1.24777727	1.554955459	1.246180305	4.292350327	3.922617564
-10.38461538	0.4358974359	1.278852272	1.591741967	1.244664456	4.399248247	4.015417267
-10.38461538	0.4871794872	1.309927274	1.628528476	1.243220527	4.506146167	4.10821697
-10.38461538	0.5384615385	1.341002276	1.665314985	1.241843518	4.613044087	4.201016673
-10.38461538	0.5897435897	1.372077278	1.702101493	1.240528883	4.719942007	4.293816377
-10.38461538	0.641025641	1.40315228	1.738888002	1.239272477	4.826839928	4.38661608
-10.38461538	0.6923076923	1.434227282	1.775674511	1.238070516	4.933737848	4.479415783
-10.38461538	0.7435897436	1.465302284	1.81246102	1.236919535	5.040635768	4.572215486
-10.38461538	0.7948717949	1.496377286	1.849247528	1.235816358	5.147533688	4.665015189
-10.38461538	0.8461538462	1.527452288	1.886034037	1.234758068	5.254431608	4.757814893
-10.38461538	0.8974358974	1.55852729	1.922820546	1.23374198	5.361329529	4.850614596
-10.38461538	0.9487179487	1.589602292	1.959607054	1.232765619	5.468227449	4.943414299
-10.38461538	1	1.620677294	1.996393563	1.2318267	5.575125369	5.036214002
-9.871794872	-1	0.3729982976	0.5181321175	1.389100489	1.283113102	1.307069044
-9.871794872	-0.9487179487	0.4040732996	0.5549186262	1.37331179	1.390011023	1.399868747
-9.871794872	-0.8974358974	0.4351483016	0.5917051349	1.35977811	1.496908943	1.49266845
-9.871794872	-0.8461538462	0.4662233036	0.6284916436	1.34804854	1.603806863	1.585468153
-9.871794872	-0.7948717949	0.4972983056	0.6652781523	1.337784876	1.710704783	1.678267857
-9.871794872	-0.7435897436	0.5283733076	0.702064661	1.328728478	1.817602703	1.77106756
-9.871794872	-0.6923076923	0.5594483096	0.7388511697	1.32067817	1.924500624	1.863867263
-9.871794872	-0.641025641	0.5905233117	0.7756376784	1.313475121	2.031398544	1.956666966
-9.871794872	-0.5897435897	0.6215983137	0.8124241871	1.306992264	2.138296464	2.04946667
-9.871794872	-0.5384615385	0.6526733157	0.8492106958	1.301126728	2.245194384	2.142266373
-9.871794872	-0.4871794872	0.6837483177	0.8859972044	1.295794346	2.352092304	2.235066076
-9.871794872	-0.4358974359	0.7148233197	0.9227837131	1.290925586	2.458990225	2.327865779
-9.871794872	-0.3846153846	0.7458983217	0.9595702218	1.286462503	2.565888145	2.420665482
-9.871794872	-0.3333333333	0.7769733238	0.9963567305	1.282356421	2.672786065	2.513465186
-9.871794872	-0.2820512821	0.8080483258	1.033143239	1.278566153	2.779683985	2.606264889
-9.871794872	-0.2307692308	0.8391233278	1.069929748	1.275056613	2.886581905	2.699064592
-9.871794872	-0.1794871795	0.8701983298	1.106716257	1.271797726	2.993479826	2.791864295
-9.871794872	-0.1282051282	0.9012733318	1.143502765	1.268763565	3.100377746	2.884663999
-9.871794872	-0.07692307692	0.9323483338	1.180289274	1.26593166	3.207275666	2.977463702
-9.871794872	-0.02564102564	0.9634233359	1.217075783	1.26328244	3.314173586	3.070263405
-9.871794872	0.02564102564	0.9944983379	1.253862291	1.26079878	3.421071506	3.163063108
-9.871794872	0.07692307692	1.02557334	1.2906488	1.258465631	3.527969426	3.255862811
-9.871794872	0.1282051282	1.056648342	1.327435309	1.256269713	3.634867347	3.348662515
-9.871794872	0.1794871795	1.087723344	1.364221817	1.254199264	3.741765267	3.441462218
-9.871794872	0.2307692308	1.118798346	1.401008326	1.25224383	3.848663187	3.534261921
-9.871794872	0.2820512821	1.149873348	1.437794835	1.250394087	3.955561107	3.627061624
-9.871794872	0.3333333333	1.18094835	1.474581343	1.24864169	4.062459027	3.719861328
-9.871794872	0.3846153846	1.212023352	1.511367852	1.246979152	4.169356948	3.812661031
-9.871794872	0.4358974359	1.243098354	1.548154361	1.245399735	4.276254868	3.905460734
-9.871794872	0.4871794872	1.274173356	1.58494087	1.243897357	4.383152788	3.998260437
-9.871794872	0.5384615385	1.305248358	1.621727378	1.242466515	4.490050708	4.09106014
-9.871794872	0.5897435897	1.33632336	1.658513887	1.241102219	4.596948628	4.183859844
-9.871794872	0.641025641	1.367398362	1.695300396	1.239799932	4.703846549	4.276659547
-9.871794872	0.6923076923	1.398473364	1.732086904	1.23855552	4.810744469	4.36945925
-9.871794872	0.7435897436	1.429548366	1.768873413	1.237365209	4.917642389	4.462258953
-9.871794872	0.7948717949	1.460623368	1.805659922	1.236225547	5.024540309	4.555058657
-9.871794872	0.8461538462	1.49169837	1.84244643	1.235133367	5.131438229	4.64785836
-9.871794872	0.8974358974	1.522773372	1.879232939	1.234085763	5.23833615	4.740658063
-9.871794872	0.9487179487	1.553848374	1.916019448	1.233080061	5.34523407	4.833457766
-9.871794872	1	1.584923376	1.952805956	1.232113795	5.45213199	4.926257469
-9.358974359	-1	0.3372443793	0.474544511	1.407123558	1.160119723	1.197112511
-9.358974359	-0.9487179487	0.3683193813	0.5113310197	1.388281599	1.267017644	1.289912214
-9.358974359	-0.8974358974	0.3993943833	0.5481175284	1.372371649	1.373915564	1.382711917
-9.358974359	-0.8461538462	0.4304693853	0.5849040371	1.358758734	1.480813484	1.475511621
-9.358974359	-0.7948717949	0.4615443874	0.6216905458	1.346978888	1.587711404	1.568311324
-9.358974359	-0.7435897436	0.4926193894	0.6584770545	1.336685215	1.694609324	1.661111027
-9.358974359	-0.6923076923	0.5236943914	0.6952635632	1.327613155	1.801507245	1.75391073
-9.358974359	-0.641025641	0.5547693934	0.7320500719	1.319557424	1.908405165	1.846710434
-9.358974359	-0.5897435897	0.5858443954	0.7688365805	1.312356296	2.015303085	1.939510137
-9.358974359	-0.5384615385	0.6169193974	0.8056230892	1.305880627	2.122201005	2.03230984
-9.358974359	-0.4871794872	0.6479943994	0.8424095979	1.300026048	2.229098925	2.125109543
-9.358974359	-0.4358974359	0.6790694015	0.8791961066	1.294707293	2.335996846	2.217909246
-9.358974359	-0.3846153846	0.7101444035	0.9159826153	1.289854022	2.442894766	2.31070895
-9.358974359	-0.3333333333	0.7412194055	0.952769124	1.28540769	2.549792686	2.403508653
-9.358974359	-0.2820512821	0.7722944075	0.9895556327	1.281319174	2.656690606	2.496308356
-9.358974359	-0.2307692308	0.8033694095	1.026342141	1.277546953	2.763588526	2.589108059
-9.358974359	-0.1794871795	0.8344444115	1.06312865	1.274055689	2.870486446	2.681907763
-9.358974359	-0.1282051282	0.8655194136	1.099915159	1.270815122	2.977384367	2.774707466
-9.358974359	-0.07692307692	0.8965944156	1.136701667	1.267799183	3.084282287	2.867507169
-9.358974359	-0.02564102564	0.9276694176	1.173488176	1.2649853	3.191180207	2.960306872
-9.358974359	0.02564102564	0.9587444196	1.210274685	1.262353825	3.298078127	3.053106575
-9.358974359	0.07692307692	0.9898194216	1.247061194	1.259887578	3.404976047	3.145906279
-9.358974359	0.1282051282	1.020894424	1.283847702	1.257571471	3.511873968	3.238705982
-9.358974359	0.1794871795	1.051969426	1.320634211	1.255392199	3.618771888	3.331505685
-9.358974359	0.2307692308	1.083044428	1.35742072	1.253337984	3.725669808	3.424305388
-9.358974359	0.2820512821	1.11411943	1.394207228	1.251398361	3.832567728	3.517105092
-9.358974359	0.3333333333	1.145194432	1.430993737	1.249564002	3.939465648	3.609904795
-9.358974359	0.3846153846	1.176269434	1.467780246	1.247826564	4.046363569	3.702704498
-9.358974359	0.4358974359	1.207344436	1.504566754	1.246178563	4.153261489	3.795504201
-9.358974359	0.4871794872	1.238419438	1.541353263	1.244613268	4.260159409	3.888303904
-9.358974359	0.5384615385	1.26949444	1.578139772	1.243124603	4.367057329	3.981103608
-9.358974359	0.5897435897	1.300569442	1.61492628	1.241707077	4.473955249	4.073903311
-9.358974359	0.641025641	1.331644444	1.651712789	1.24035571	4.58085317	4.166703014
-9.358974359	0.6923076923	1.362719446	1.688499298	1.239065974	4.68775109	4.259502717
-9.358974359	0.7435897436	1.393794448	1.725285806	1.237833749	4.79464901	4.352302421
-9.358974359	0.7948717949	1.42486945	1.762072315	1.236655271	4.90154693	4.445102124
-9.358974359	0.8461538462	1.455944452	1.798858824	1.235527098	5.00844485	4.537901827
-9.358974359	0.8974358974	1.487019454	1.835645333	1.234446078	5.115342771	4.63070153
-9.358974359	0.9487179487	1.518094456	1.872431841	1.233409314	5.222240691	4.723501233
-9.358974359	1	1.549169458	1.90921835	1.232414143	5.329138611	4.816300937
-8.846153846	-1	0.301490461	0.4309569045	1.429421359	1.037126344	1.087155978
-8.846153846	-0.9487179487	0.332565463	0.4677434132	1.4064702	1.144024265	1.179955681
-8.846153846	-0.8974358974	0.3636404651	0.5045299219	1.387441636	1.250922185	1.272755385
-8.846153846	-0.8461538462	0.3947154671	0.5413164306	1.371409219	1.357820105	1.365555088
-8.846153846	-0.7948717949	0.4257904691	0.5781029393	1.357716955	1.464718025	1.458354791
-8.846153846	-0.7435897436	0.4568654711	0.6148894479	1.345887328	1.571615945	1.551154494
-8.846153846	-0.6923076923	0.4879404731	0.6516759566	1.335564464	1.678513866	1.643954198
-8.846153846	-0.641025641	0.5190154751	0.6884624653	1.326477722	1.785411786	1.736753901
-8.846153846	-0.5897435897	0.5500904772	0.725248974	1.318417613	1.892309706	1.829553604
-8.846153846	-0.5384615385	0.5811654792	0.7620354827	1.311219455	1.999207626	1.922353307
-8.846153846	-0.4871794872	0.6122404812	0.7988219914	1.304751999	2.106105546	2.01515301
-8.846153846	-0.4358974359	0.6433154832	0.8356085001	1.298909356	2.213003466	2.107952714
-8.846153846	-0.3846153846	0.6743904852	0.8723950088	1.293605156	2.319901387	2.200752417
-8.846153846	-0.3333333333	0.7054654872	0.9091815175	1.288768244	2.426799307	2.29355212
-8.846153846	-0.2820512821	0.7365404892	0.9459680262	1.284339476	2.533697227	2.386351823
-8.846153846	-0.2307692308	0.7676154913	0.9827545348	1.280269283	2.640595147	2.479151527
-8.846153846	-0.1794871795	0.7986904933	1.019541044	1.276515812	2.747493067	2.57195123
-8.846153846	-0.1282051282	0.8297654953	1.056327552	1.273043478	2.854390988	2.664750933
-8.846153846	-0.07692307692	0.8608404973	1.093114061	1.269821836	2.961288908	2.757550636
-8.846153846	-0.02564102564	0.8919154993	1.12990057	1.266824683	3.068186828	2.850350339
-8.846153846	0.02564102564	0.9229905013	1.166687078	1.264029344	3.175084748	2.943150043
-8.846153846	0.07692307692	0.9540655034	1.203473587	1.261416101	3.281982668	3.035949746
-8.846153846	0.1282051282	0.9851405054	1.240260096	1.25896772	3.388880589	3.128749449
-8.846153846	0.1794871795	1.016215507	1.277046604	1.256669078	3.495778509	3.221549152
-8.846153846	0.2307692308	1.047290509	1.313833113	1.254506845	3.602676429	3.314348856
-8.846153846	0.2820512821	1.078365511	1.350619622	1.25246923	3.709574349	3.407148559
-8.846153846	0.3333333333	1.109440513	1.38740613	1.25054576	3.816472269	3.499948262
-8.846153846	0.3846153846	1.140515515	1.424192639	1.248727106	3.92337019	3.592747965
-8.846153846	0.4358974359	1.171590517	1.460979148	1.247004927	4.03026811	3.685547668
-8.846153846	0.4871794872	1.202665519	1.497765657	1.245371745	4.13716603	3.778347372
-8.846153846	0.5384615385	1.233740522	1.534552165	1.243820835	4.24406395	3.871147075
-8.846153846	0.5897435897	1.264815524	1.571338674	1.242346132	4.35096187	3.963946778
-8.846153846	0.641025641	1.295890526	1.608125183	1.240942156	4.457859791	4.056746481
-8.846153846	0.6923076923	1.326965528	1.644911691	1.239603936	4.564757711	4.149546185
-8.846153846	0.7435897436	1.35804053	1.6816982	1.23832696	4.671655631	4.242345888
-8.846153846	0.7948717949	1.389115532	1.718484709	1.237107116	4.778553551	4.335145591
-8.846153846	0.8461538462	1.420190534	1.755271217	1.235940654	4.885451471	4.427945294
-8.846153846	0.8974358974	1.451265536	1.792057726	1.234824146	4.992349392	4.520744997
-8.846153846	0.9487179487	1.482340538	1.828844235	1.23375445	5.099247312	4.613544701
-8.846153846	1	1.51341554	1.865630743	1.232728682	5.206145232	4.706344404
-8.333333333	-1	0.2657365428	0.387369298	1.457719341	0.9141329653	0.9771994454
-8.333333333	-0.9487179487	0.2968115448	0.4241558067	1.429040798	1.021030886	1.069999149
-8.333333333	-0.8974358974	0.3278865468	0.4609423153	1.405798194	1.127928806	1.162798852
-8.333333333	-0.8461538462	0.3589615488	0.497728824	1.386579776	1.234826726	1.255598555
-8.333333333	-0.7948717949	0.3900365508	0.5345153327	1.370423699	1.341724646	1.348398258
-8.333333333	-0.7435897436	0.4211115528	0.5713018414	1.356652026	1.448622566	1.441197961
-8.333333333	-0.6923076923	0.4521865549	0.6080883501	1.344773177	1.555520486	1.533997665
-8.333333333	-0.641025641	0.4832615569	0.6448748588	1.334422011	1.662418407	1.626797368
-8.333333333	-0.5897435897	0.5143365589	0.6816613675	1.325321632	1.769316327	1.719597071
-8.333333333	-0.5384615385	0.5454115609	0.7184478762	1.317258246	1.876214247	1.812396774
-8.333333333	-0.4871794872	0.5764865629	0.7552343849	1.31006416	1.983112167	1.905196478
-8.333333333	-0.4358974359	0.6075615649	0.7920208936	1.303605987	2.090010087	1.997996181
-8.333333333	-0.3846153846	0.638636567	0.8288074023	1.297776302	2.196908008	2.090795884
-8.333333333	-0.3333333333	0.669711569	0.8655939109	1.292487619	2.303805928	2.183595587
-8.333333333	-0.2820512821	0.700786571	0.9023804196	1.287667968	2.410703848	2.27639529
-8.333333333	-0.2307692308	0.731861573	0.9391669283	1.283257604	2.517601768	2.369194994
-8.333333333	-0.1794871795	0.762936575	0.975953437	1.279206515	2.624499688	2.461994697
-8.333333333	-0.1282051282	0.794011577	1.012739946	1.275472518	2.731397609	2.5547944
-8.333333333	-0.07692307692	0.825086579	1.049526454	1.272019787	2.838295529	2.647594103
-8.333333333	-0.02564102564	0.8561615811	1.086312963	1.268817694	2.945193449	2.740393807
-8.333333333	0.02564102564	0.8872365831	1.123099472	1.265839905	3.052091369	2.83319351
-8.333333333	0.07692307692	0.9183115851	1.15988598	1.263063648	3.158989289	2.925993213
-8.333333333	0.1282051282	0.9493865871	1.196672489	1.260469134	3.26588721	3.018792916
-8.333333333	0.1794871795	0.9804615891	1.233458998	1.258039082	3.37278513	3.111592619
-8.333333333	0.2307692308	1.011536591	1.270245507	1.255758336	3.47968305	3.204392323
-8.333333333	0.2820512821	1.042611593	1.307032015	1.253613545	3.58658097	3.297192026
-8.333333333	0.3333333333	1.073686595	1.343818524	1.251592904	3.69347889	3.389991729
-8.333333333	0.3846153846	1.104761597	1.380605033	1.249685938	3.800376811	3.482791432
-8.333333333	0.4358974359	1.135836599	1.417391541	1.247883316	3.907274731	3.575591136
-8.333333333	0.4871794872	1.166911601	1.45417805	1.246176701	4.014172651	3.668390839
-8.333333333	0.5384615385	1.197986603	1.490964559	1.244558624	4.121070571	3.761190542
-8.333333333	0.5897435897	1.229061605	1.527751067	1.243022368	4.227968491	3.853990245
-8.333333333	0.641025641	1.260136607	1.564537576	1.241561881	4.334866412	3.946789948
-8.333333333	0.6923076923	1.291211609	1.601324085	1.240171691	4.441764332	4.039589652
-8.333333333	0.7435897436	1.322286611	1.638110593	1.238846843	4.548662252	4.132389355
-8.333333333	0.7948717949	1.353361613	1.674897102	1.237582835	4.655560172	4.225189058
-8.333333333	0.8461538462	1.384436615	1.711683611	1.236375571	4.762458092	4.317988761
-8.333333333	0.8974358974	1.415511617	1.74847012	1.235221314	4.869356012	4.410788465
-8.333333333	0.9487179487	1.446586619	1.785256628	1.234116647	4.976253933	4.503588168
-8.333333333	1	1.477661621	1.822043137	1.233058442	5.083151853	4.596387871
-7.820512821	-1	0.2299826245	0.3437816914	1.494815933	0.7911395863	0.8672429126
-7.820512821	-0.9487179487	0.2610576265	0.3805682001	1.457793841	0.8980375065	0.9600426158
-7.820512821	-0.8974358974	0.2921326285	0.4173547088	1.428648046	1.004935427	1.052842319
-7.820512821	-0.8461538462	0.3232076305	0.4541412175	1.405106732	1.111833347	1.145642022
-7.820512821	-0.7948717949	0.3542826326	0.4909277262	1.385695151	1.218731267	1.238441725
-7.820512821	-0.7435897436	0.3853576346	0.5277142349	1.369414247	1.325629187	1.331241429
-7.820512821	-0.6923076923	0.4164326366	0.5645007436	1.355563167	1.432527107	1.424041132
-7.820512821	-0.641025641	0.4475076386	0.6012872523	1.343635729	1.539425028	1.516840835
-7.820512821	-0.5897435897	0.4785826406	0.638073761	1.33325722	1.646322948	1.609640538
-7.820512821	-0.5384615385	0.5096576426	0.6748602697	1.324144314	1.753220868	1.702440242
-7.820512821	-0.4871794872	0.5407326447	0.7116467783	1.316078815	1.860118788	1.795239945
-7.820512821	-0.4358974359	0.5718076467	0.748433287	1.308889959	1.967016708	1.888039648
-7.820512821	-0.3846153846	0.6028826487	0.7852197957	1.302442187	2.073914629	1.980839351
-7.820512821	-0.3333333333	0.6339576507	0.8220063044	1.296626523	2.180812549	2.073639054
-7.820512821	-0.2820512821	0.6650326527	0.8587928131	1.291354356	2.287710469	2.166438758
-7.820512821	-0.2307692308	0.6961076547	0.8955793218	1.2865529	2.394608389	2.259238461
-7.820512821	-0.1794871795	0.7271826568	0.9323658305	1.282161809	2.501506309	2.352038164
-7.820512821	-0.1282051282	0.7582576588	0.9691523392	1.27813063	2.60840423	2.444837867
-7.820512821	-0.07692307692	0.7893326608	1.005938848	1.274416856	2.71530215	2.537637571
-7.820512821	-0.02564102564	0.8204076628	1.042725357	1.270984419	2.82220007	2.630437274
-7.820512821	0.02564102564	0.8514826648	1.079511865	1.267802517	2.92909799	2.723236977
-7.820512821	0.07692307692	0.8825576668	1.116298374	1.264844685	3.03599591	2.81603668
-7.820512821	0.1282051282	0.9136326688	1.153084883	1.26208806	3.142893831	2.908836383
-7.820512821	0.1794871795	0.9447076709	1.189871391	1.259512787	3.249791751	3.001636087
-7.820512821	0.2307692308	0.9757826729	1.2266579	1.257101539	3.356689671	3.09443579
-7.820512821	0.2820512821	1.006857675	1.263444409	1.25483913	3.463587591	3.187235493
-7.820512821	0.3333333333	1.037932677	1.300230917	1.252712191	3.570485511	3.280035196
-7.820512821	0.3846153846	1.069007679	1.337017426	1.250708907	3.677383432	3.3728349
-7.820512821	0.4358974359	1.100082681	1.373803935	1.248818801	3.784281352	3.465634603
-7.820512821	0.4871794872	1.131157683	1.410590443	1.247032544	3.891179272	3.558434306
-7.820512821	0.5384615385	1.162232685	1.447376952	1.245341807	3.998077192	3.651234009
-7.820512821	0.5897435897	1.193307687	1.484163461	1.243739127	4.104975112	3.744033712
-7.820512821	0.641025641	1.224382689	1.52094997	1.242217799	4.211873033	3.836833416
-7.820512821	0.6923076923	1.255457691	1.557736478	1.240771783	4.318770953	3.929633119
-7.820512821	0.7435897436	1.286532693	1.594522987	1.239395622	4.425668873	4.022432822
-7.820512821	0.7948717949	1.317607695	1.631309496	1.238084372	4.532566793	4.115232525
-7.820512821	0.8461538462	1.348682697	1.668096004	1.236833547	4.639464713	4.208032229
-7.820512821	0.8974358974	1.379757699	1.704882513	1.235639065	4.746362633	4.300831932
-7.820512821	0.9487179487	1.410832701	1.741669022	1.234497202	4.853260554	4.393631635
-7.820512821	1	1.441907703	1.77845553	1.233404556	4.960158474	4.486431338
-7.307692308	-1	0.1942287062	0.3001940849	1.545570121	0.6681462073	0.7572863797
-7.307692308	-0.9487179487	0.2253037083	0.3369805936	1.495672647	0.7750441275	0.850086083
-7.307692308	-0.8974358974	0.2563787103	0.3737671023	1.457871061	0.8819420477	0.9428857862
-7.307692308	-0.8461538462	0.2874537123	0.410553611	1.428242508	0.9888399679	1.035685489
-7.307692308	-0.7948717949	0.3185287143	0.4473401197	1.404394956	1.095737888	1.128485193
-7.307692308	-0.7435897436	0.3496037163	0.4841266284	1.384786848	1.202635808	1.221284896
-7.307692308	-0.6923076923	0.3806787183	0.5209131371	1.36837998	1.309533728	1.314084599
-7.307692308	-0.641025641	0.4117537203	0.5576996457	1.354449561	1.416431649	1.406884302
-7.307692308	-0.5897435897	0.4428287224	0.5944861544	1.342474244	1.523329569	1.499684006
-7.307692308	-0.5384615385	0.4739037244	0.6312726631	1.332069428	1.630227489	1.592483709
