# VHH-NNLO SMEFT scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
0.8035087719	0.7775941261	0.9727941186	1.251030693	2.674921623	2.454024824
0.8070175439	0.7797203104	0.9753110902	1.250847358	2.682235691	2.460374277
0.8105263158	0.7818464948	0.9778280619	1.25066502	2.68954976	2.46672373
0.8140350877	0.7839726791	0.9803450335	1.250483671	2.696863828	2.473073184
0.8175438596	0.7860988635	0.9828620052	1.250303303	2.704177896	2.479422637
0.8210526316	0.7882250478	0.9853789768	1.250123908	2.711491964	2.485772091
0.8245614035	0.7903512322	0.9878959485	1.249945478	2.718806033	2.492121544
0.8280701754	0.7924774165	0.9904129201	1.249768005	2.726120101	2.498470997
0.8315789474	0.7946036009	0.9929298918	1.249591483	2.733434169	2.504820451
0.8350877193	0.7967297852	0.9954468634	1.249415902	2.740748237	2.511169904
0.8385964912	0.7988559696	0.9979638351	1.249241256	2.748062305	2.517519357
0.8421052632	0.8009821539	1.000480807	1.249067538	2.755376374	2.523868811
0.8456140351	0.8031083383	1.002997778	1.248894739	2.762690442	2.530218264
0.849122807	0.8052345226	1.00551475	1.248722852	2.77000451	2.536567718
0.8526315789	0.807360707	1.008031722	1.248551871	2.777318578	2.542917171
0.8561403509	0.8094868913	1.010548693	1.248381789	2.784632647	2.549266624
0.8596491228	0.8116130757	1.013065665	1.248212597	2.791946715	2.555616078
0.8631578947	0.81373926	1.015582637	1.248044289	2.799260783	2.561965531
0.8666666667	0.8158654444	1.018099608	1.247876859	2.806574851	2.568314984
0.8701754386	0.8179916287	1.02061658	1.247710299	2.813888919	2.574664438
0.8736842105	0.8201178131	1.023133552	1.247544603	2.821202988	2.581013891
0.8771929825	0.8222439974	1.025650523	1.247379764	2.828517056	2.587363345
0.8807017544	0.8243701818	1.028167495	1.247215775	2.835831124	2.593712798
0.8842105263	0.8264963661	1.030684466	1.247052629	2.843145192	2.600062251
0.8877192982	0.8286225505	1.033201438	1.246890321	2.850459261	2.606411705
0.8912280702	0.8307487348	1.03571841	1.246728844	2.857773329	2.612761158
0.8947368421	0.8328749192	1.038235381	1.246568191	2.865087397	2.619110611
0.898245614	0.8350011035	1.040752353	1.246408356	2.872401465	2.625460065
0.901754386	0.8371272879	1.043269325	1.246249334	2.879715534	2.631809518
0.9052631579	0.8392534722	1.045786296	1.246091117	2.887029602	2.638158972
0.9087719298	0.8413796566	1.048303268	1.245933699	2.89434367	2.644508425
0.9122807018	0.8435058409	1.05082024	1.245777076	2.901657738	2.650857878
0.9157894737	0.8456320252	1.053337211	1.245621239	2.908971806	2.657207332
0.9192982456	0.8477582096	1.055854183	1.245466185	2.916285875	2.663556785
0.9228070175	0.8498843939	1.058371155	1.245311906	2.923599943	2.669906239
0.9263157895	0.8520105783	1.060888126	1.245158397	2.930914011	2.676255692
0.9298245614	0.8541367626	1.063405098	1.245005653	2.938228079	2.682605145
0.9333333333	0.856262947	1.06592207	1.244853667	2.945542148	2.688954599
0.9368421053	0.8583891313	1.068439041	1.244702434	2.952856216	2.695304052
0.9403508772	0.8605153157	1.070956013	1.244551948	2.960170284	2.701653505
0.9438596491	0.8626415	1.073472984	1.244402205	2.967484352	2.708002959
0.9473684211	0.8647676844	1.075989956	1.244253197	2.97479842	2.714352412
0.950877193	0.8668938687	1.078506928	1.244104921	2.982112489	2.720701866
0.9543859649	0.8690200531	1.081023899	1.24395737	2.989426557	2.727051319
0.9578947368	0.8711462374	1.083540871	1.243810539	2.996740625	2.733400772
0.9614035088	0.8732724218	1.086057843	1.243664423	3.004054693	2.739750226
0.9649122807	0.8753986061	1.088574814	1.243519017	3.011368762	2.746099679
0.9684210526	0.8775247905	1.091091786	1.243374316	3.01868283	2.752449132
0.9719298246	0.8796509748	1.093608758	1.243230314	3.025996898	2.758798586
0.9754385965	0.8817771592	1.096125729	1.243087007	3.033310966	2.765148039
0.9789473684	0.8839033435	1.098642701	1.242944389	3.040625034	2.771497493
0.9824561404	0.8860295279	1.101159673	1.242802455	3.047939103	2.777846946
0.9859649123	0.8881557122	1.103676644	1.242661201	3.055253171	2.784196399
0.9894736842	0.8902818966	1.106193616	1.242520622	3.062567239	2.790545853
0.9929824561	0.8924080809	1.108710588	1.242380713	3.069881307	2.796895306
0.9964912281	0.8945342653	1.111227559	1.242241468	3.077195376	2.803244759
1	0.8966604496	1.113744531	1.242102884	3.084509444	2.809594213
